 , , , 
'Trading the metagame',https://cobie.substack.com/p/trading-the-metagame,['Cobie'],"Dec 26, 2021'"
'On the meme of market caps & unlocks',https://cobie.substack.com/p/on-the-meme-of-market-caps-and-unlocks,['Cobie'],"Dec 24, 2021'"
'Longer form rambling and descent into madness',https://cobie.substack.com/p/coming-soon,['Cobie'],"Jul 14, 2021' "
 , , , 
Titles,Links,Author,Date
"'The Daily Degen - September 11th, 2022'",https://thedailydegen.substack.com/p/the-daily-degen-september-11th-2022,['The Daily Degen'],'22 hr ago'
"'The Daily Degen - September 10th, 2022'",https://thedailydegen.substack.com/p/the-daily-degen-september-10th-2022,['The Daily Degen'],Sep 10'
"'The Daily Degen - September 9th, 2022'",https://thedailydegen.substack.com/p/the-daily-degen-september-9th-2022,['The Daily Degen'],Sep 9'
"'The Daily Degen - September 8th, 2022'",https://thedailydegen.substack.com/p/the-daily-degen-september-8th-2022,['The Daily Degen'],Sep 8'
"'The Daily Degen - September 7th, 2022'",https://thedailydegen.substack.com/p/the-daily-degen-september-7th-2022,['The Daily Degen'],Sep 7'
"'The Daily Degen - September 6th, 2022'",https://thedailydegen.substack.com/p/the-daily-degen-september-6th-2022,['The Daily Degen'],Sep 6'
"'The Daily Degen - September 5th, 2022'",https://thedailydegen.substack.com/p/the-daily-degen-september-5th-2022,['The Daily Degen'],Sep 5'
"'The Daily Degen - September 4th, 2022'",https://thedailydegen.substack.com/p/the-daily-degen-september-4th-2022,['The Daily Degen'],Sep 4'
"'The Daily Degen - September 3rd, 2022'",https://thedailydegen.substack.com/p/the-daily-degen-september-3rd-2022,['The Daily Degen'],Sep 3'
"'The Daily Degen - September 2nd, 2022'",https://thedailydegen.substack.com/p/the-daily-degen-september-2nd-2022,['The Daily Degen'],Sep 2'
"'The Daily Degen - September 1st, 2022'",https://thedailydegen.substack.com/p/the-daily-degen-september-1st-2022,['The Daily Degen'],Sep 1'
'Special Edition: Interview With Top-Ranked Debank Whale @bizyugo!',https://thedailydegen.substack.com/p/special-edition-interview-with-top,['The Daily Degen'],Aug 31' 
 , , , 
Titles,Links,Author,Date
"""We're back""",https://theknower.substack.com/p/were-back,"[""knower's substack""]",'Aug 10'
"""Where are the emperor's clothes?""",https://theknower.substack.com/p/where-are-the-emperors-clothes,"[""knower's substack""]",Jun 20'
"'Good crypto, bad crypto'",https://theknower.substack.com/p/good-crypto-bad-crypto,"[""knower's substack""]",Jun 5'
'Brave new world',https://theknower.substack.com/p/brave-new-world,"[""knower's substack""]",Jun 5'
'Complaining about crypto & web3',https://theknower.substack.com/p/complaining-about-crypto-and-web3,"[""knower's substack""]",Jun 4'
'Coming at you live from goblin town',https://theknower.substack.com/p/coming-at-you-live-from-goblin-town,"[""knower's substack""]",Apr 21'
'Breaking away from cyclicality',https://theknower.substack.com/p/breaking-away-from-cyclicality,"[""knower's substack""]",Apr 4'
'The decomposition of attention',https://theknower.substack.com/p/the-decomposition-of-attention,"[""knower's substack""]",Mar 23'
'Methodenstreit',https://theknower.substack.com/p/methodenstreit,"[""knower's substack""]",Mar 19'
'The Golden Bullrun ',https://theknower.substack.com/p/the-golden-bullrun,"[""knower's substack""]",Mar 18'
'An argument for DeFi 3.0 ',https://theknower.substack.com/p/an-argument-for-defi-30,"[""knower's substack""]",Feb 23'
'A reimagining of society',https://theknower.substack.com/p/a-reimagining-of-society,"[""knower's substack""]",Feb 19' 
 , , , 
Titles,Links,Author,Date
"'Today in DeFi Premium - Curve Live on Kava, Y2K Live on Arbitrum Testnet, Intro to RocketPool, and More...'",https://todayindefi.substack.com/p/today-in-defi-premium-curve-live,['Today in DeFi'],'Sep 9'
"'Today in DeFi Premium - Rage Trade Live on Arbitrum, dAMM Live on Ethereum, Intro to Stride, and More...'",https://todayindefi.substack.com/p/today-in-defi-premium-rage-trade,['Today in DeFi'],Sep 8'
"'Today in DeFi Premium - Ethereum Bellatrix Successful, Fraxlend Live, Klex Farming Guide, and More...'",https://todayindefi.substack.com/p/today-in-defi-premium-ethereum-bellatrix,['Today in DeFi'],Sep 7'
"'Today in DeFi Premium - Cardano Vasil Upgrade Coming, BarnBridge V2 Live & Farming Guide, and More...'",https://todayindefi.substack.com/p/today-in-defi-premium-cardano-vasil,['Today in DeFi'],Sep 6'
"'Last Week in DeFi Premium - Arbitrum Nitro Live, Compound cETH Frozen, Ethereum Bellatrix Upgrade Coming, and More... '",https://todayindefi.substack.com/p/last-week-in-defi-premium-arbitrum-dc5,['Today in DeFi'],Sep 5'
"'Today in DeFi Premium - Sudoswap token, Kyberswap hacked, and More '",https://todayindefi.substack.com/p/today-in-defi-premium-sudoswap-token,['Today in DeFi'],Sep 2'
"'Today in DeFi Premium - Arbitrum Nitro Live, Liquid Staking for Cosmos, Intro to Cone Exchange, and More...'",https://todayindefi.substack.com/p/today-in-defi-premium-arbitrum-nitro-50c,['Today in DeFi'],Sep 1'
"'Today in DeFi Premium - Compound cETH Frozen, Seaport on Polygon, Intro to PlutusDAO, and More... '",https://todayindefi.substack.com/p/today-in-defi-premium-compound-ceth,['Today in DeFi'],Aug 31'
"'Today in DeFi Premium - PlutusDAO plvGLP Live, OptiFi Accidental Close, Intro to Sommelier Finance, and More...'",https://todayindefi.substack.com/p/today-in-defi-premium-plutusdao-plvglp,['Today in DeFi'],Aug 30'
"'Last Week in DeFi Premium - Compound V3 Live, Swell Guarded Launch, Maker HVBank Deal, and More... '",https://todayindefi.substack.com/p/last-week-in-defi-compound-v3-live,['Today in DeFi'],Aug 30'
"'Today in DeFi Premium - Compound V3 Live, Lido on Loopring, Canto Farming Guide Pt. II, and More...'",https://todayindefi.substack.com/p/today-in-defi-premium-compound-v3-164,['Today in DeFi'],Aug 26'
"'Today in DeFi Premium - TreasureDAO MagicSwap Live, Coinbase Liquid Staking, Canto Farming Guide Pt. I, and More...'",https://todayindefi.substack.com/p/today-in-defi-premium-treasuredao,['Today in DeFi'],Aug 25' 
